tasks, start, end, objective
Write SEIR model, 2021-02-01, 2021-03-15, 1
Sensitivity Analysis, 2021-03-01, 2021-03-31, 1
Review SIRE2.0 paper, 2021-04-01, 2021-06-30, 2
